103579147487,517965750923,740394473614,874322969108
106412599337,245486932496,159691293393,643303767622
108263385434,838518897777,863410788818,881221888102
108323458989,864569206985,230657729540,846327432910
110655666573,542449910390,976252818076,311710935941
114098287263,139431538037,398831777422,780085923572
115971461853,850092841083,383270414076,186835632011
122770790280,467406568790,332414036197,553051611336
127764737979,249176755000,538217442255,398429586959
129735056864,786989154526,472272556604,768001365332
133988512530,609016615487,555835092504,286653103834
137665372476,532016472756,388640843028,269059803458
148801099231,256581983269,649935941461,723926865358
151113198479,443012676167,110461047776,490012836483
153248939045,303434642736,184442882578,740196583558
153475475838,757284377710,989891026660,337481861522
156655518136,691107288514,400426099813,561630448869
164536619863,228602622388,963008158162,234779335187
167376505907,967960651733,691257120682,189677923949
175245432438,576434618178,974560950662,107392346019
180898670632,121504532795,303811637060,835482927374
192714774071,104065859697,968186836813,448419273040
196701554198,588817421692,628925694180,772038610975
206102381895,680846683437,644904749626,315579394452
223695071377,123591449855,613286260462,186440753420
225365273147,182769635017,695463039250,327535011025
225787283100,168555717675,532562029839,590637396061
233232869869,781790011113,600495122992,184714452651
242902616690,309982093462,518643075086,643985281520
248149487982,248806304921,807800186739,865124025918
268539500849,510187659008,287705567675,977245829872
272498685649,830596957157,559337349165,876239924058
277771696675,679378776668,506937471410,623817981712
283992463826,277329497665,104795675989,316391439066
285171543554,116114802703,627679185339,538684048729
290323387103,497564530321,148187977702,844660342797
290862821665,217219540740,887499050529,550095711005
294145111045,194212438648,623216383363,434999500324
295826399620,666237310240,100773867774,255294349261
298165592923,425013795032,303789697766,529985899006
300838034946,807214123203,813384915584,290503649784
311246034966,322828738645,112356458070,242777322486
312719230131,133717541375,245947855010,786790632775
313403044253,124065814569,640856022190,593944244856
318011829681,980494450820,424768133474,605577543308
326005592881,303336541921,664894801354,751348910626
328813603218,546348382510,644420133051,925533453891
330555454367,527735334321,308714131198,498059481198
341288946511,131370341603,660308125556,587486809897
358408724705,878186569124,262655296351,232558764451
361616602369,247531377640,893960797945,194011814627
382344796823,915532438690,783478550896,623195291956
382879750829,176956181763,968938547929,932107095694
385028392836,618283638540,959407078751,795005314950
388564204146,780575376780,533510053889,848890529035
388825667679,549363025607,422785423742,126548744231
394899065239,527457478158,168039902163,992558498097
396228928848,962817944471,360755719387,501928523464
398851136400,367350674314,828016640974,233513786705
403127540235,570199928857,544600853023,284624022130
403955734598,874744464720,575789300483,139318258454
406916026992,784546118037,363831750020,468822507048
407000082612,914221541716,928742796478,118420096065
407867324811,355260918969,440256267468,774025921965
408263245312,785217437925,652750805990,272223536931
408578600179,952326296049,436248672293,399258602711
416746702933,463363476677,380613895882,276107166413
417946377577,432919695192,597483882635,612166572590
418297589404,533492028397,193822313054,714743116045
424955497221,212711745578,435308837359,935748425318
425213079493,177426947065,477468036340,232808222841
426374033695,307999940779,315059204734,288972791908
427152025698,762626838198,228915577038,223835244844
429140207828,782223088395,415110614451,589508818132
434609353997,188559197551,828148325314,834159588733
449818194374,447677083634,297743282247,805515594708
450107901617,819106705667,239169453733,261506252969
457517339419,991899157099,721251510855,610031352656
459905538364,984720862952,197264729868,833488931352
467983478464,879662445596,538385793438,568232165309
470113134534,287401868681,863479326904,393465115557
471086673888,213931162414,184274230103,357066733924
480638101859,977202146339,241604286133,270943578349
481841609028,455863522781,624389929836,526744952594
485922589195,368755967887,539531724346,143192866139
487201881962,856766012446,618385540664,570208435845
503297622625,283354384174,711279289835,274228595528
512065301474,490031275063,870089309298,566242464594
515556495839,358803273433,826472120963,157916554337
516855912913,534840026478,207779655420,140691135730
521476502590,200635286094,415508242546,600214283242
523801014190,691124968294,832181988862,725471196378
530764638255,472030921310,468774093349,110375079634
535782753743,222365062515,946265015071,740411791116
536842455734,765677961526,921311059402,612564136762
536997516549,731300359865,467196783670,124691016427
546069052468,654057121102,258418213232,408209947093
562450290609,225595152233,512764906037,647661010087
563878435202,293795823956,636846939534,953694488957
568719030773,202626133672,642419190079,428272111052
571842964677,307892567280,966715879116,947632729863
573916475995,710892913932,983340161754,516447329115
577719563645,675935642206,482434081364,786912191047
582812758665,592293209874,999487215674,707931353888
583265583040,244135328886,157389758739,305575502436
591808776043,400428544989,841618693510,991496286303
592403453018,704467067922,671393545840,601066058048
604588912502,227077110147,422751510291,112983326221
613007727743,404568072637,437813585172,385629642258
623877162847,742970870690,268746774062,120367940943
624916570186,760405401054,253882610061,772648792815
625170692280,530052225571,647051910422,607233179827
626019036455,260512689561,935142374453,196348067124
629368903922,343258057913,968559118543,362065179539
640522487276,713595765650,243226394802,219251448417
641011627253,377008943073,407011385760,943450227960
642997522181,841314898727,400931771027,189450124718
643562024423,584122830018,779432930429,240484290047
646247896743,264623436280,704102831405,298976004082
647198446016,419403447203,374523117683,923995302321
648421716483,522327671870,305608402075,850692211046
660056549287,566990648944,464749184206,501258496985
666339218677,534856118979,432768253705,364696795444
667601017566,607669370928,645515136117,273646185612
670043471745,345114879177,183228735495,766846260677
682234835244,150338717361,470124480421,404754880176
