444421238700,785889495036,687904385416,587020579775
545783911789,199712003493,924818835185,540899019740
500158769489,461327849495,338401297360,616537284019
610861296988,561051304937,675056353939,988058152620
944895504589,724585826165,976069798053,995656411276
599718174921,128310058828,127296116594,499655388547
109779552476,925413208158,362154964164,293116689763
768681839487,630153939321,224685538449,869654241212
883886764195,377864081143,266774985418,485211248965
970924268274,404741271639,546615485627,714756099699
547556958281,454721624204,785528291842,134400391107
311742216444,993330451822,494024127386,632105786196
651941769700,246828582810,684847987701,162845832223
876918262633,548490836260,217183287591,313525042326
686086243541,322817082463,477629953782,853583827107
566096313800,388091046732,159164933887,489582558034
985102135210,841754909100,108717916190,205726139274
489192409426,287804425631,534110273370,677716724874
250833997203,687313383385,888292288673,807683858520
280371768285,679637118098,451781412023,668695494251
592304864531,697800215296,552551676693,293766463943
692771642903,562748931348,774086834010,658172960372
391706642280,723049898532,646947433813,413714023415
919934986832,287196262554,562829726923,216933561004
201497734391,406609030458,224075062870,463939563260
998183358831,941502999403,966020879174,612807867915
958211060684,465592715478,371096516781,898663798753
104601354701,781876182978,379318903091,340531456048
430037463242,494650751834,416086032733,252114944608
509088851171,675383545756,934201761149,811294709048
800702262060,818714759772,358950611245,417032253448
323811010073,625640406192,488004583459,636898720511
105553327994,892607014069,526137106730,890962825878
977099993982,129175116460,156689930104,866590535841
115187442220,591730640132,698989789834,867434115906
256849716602,487880384768,614821674713,417788816641
340915707048,333126709746,610853100515,738119944842
796853753525,292599941946,170851671749,528856657673
329292106609,549216965900,637162347017,101786626191
256453639900,464108204049,285937618941,443403569628
567115773606,962948303630,518363583828,761551963994
540260159452,858868927334,981565225922,248253447791
549847233497,790447370657,578380384774,883864746309
251673045559,108990735090,847210546013,643574615831
461997732577,376676915992,578771786988,558891591808
679692329972,611881014281,801663825083,732349717651
902114778836,811232954057,900891125647,260914264154
180193710974,340470995525,963276930016,835592856866
112879220292,957943768171,770650096477,666835040004
794350846982,311454338871,160216142515,974700662913
545484894021,142918383915,719257475611,112247850497
415872970324,370678641960,449682012948,152307707450
944722722787,435749589124,295299230202,540547697895
237434187848,248900411676,463875128249,788725599168
893526949912,609782135906,996541380295,377354180676
656768180038,948926472703,507263167556,307693872885
449320596659,785883657158,637612149679,234503906518
123301640692,619762363407,797524395589,530251096256
476990583758,605887046091,162340383596,725944558359
103889854904,328930451679,697508359581,502210200710
748220928691,632645736856,493185905536,951857382649
843420701832,635028417373,175889447933,653154841844
138425338881,531351133106,593963485263,497092406885
935782556265,135925376090,631791209105,335252183085
463849827539,893360162099,948850080555,969862284459
233637417669,278257839318,214695233135,297700519434
628210819282,202356919862,980190013541,483240329185
373544582940,231805771957,387725437032,604003412385
726005219239,324538630936,873067008666,846762888948
817867935204,895365244357,260498615368,759143650149
222369929554,487062893097,578450578381,426425921973
213907066986,187410970051,888581071594,560787725584
297825392159,243378881091,508745463250,510345128229
320997910848,401270444824,430279020241,879574165354
354017984223,929688980963,348529923296,100759596125
977362304356,434323924248,657376274960,626214134779
496228808597,252265652401,967946316493,132750212313
144290210144,141688162447,701535733795,222469728119
439560632338,283619827140,183746524643,930087484477
465718071151,877745849730,735269400929,825321973892
965478785042,536072915243,691351510435,730666993609
115963314278,364623542503,948353135196,605214859844
813093140236,194238648521,222325437954,626803605559
835887373535,354961024412,938713107076,324625139616
999954018588,375150356030,729138108154,541391794814
737035953295,117747392263,542860324414,877388621512
928554591590,402481557207,785208744763,796241850354
405791497574,673734040473,322102097805,735927438673
782178660323,394586278225,126871814488,981668690801
789153850450,124789147878,158191697419,833345220867
603405647632,628469082782,980228226662,137732705119
118417184584,367739405693,228426477394,771803648957
813220889255,823035976035,158042630938,550724268379
855457108539,459445047406,245152356269,814392759182
